hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,0,2017,July,27,2,1,0,2,0.0,0,SC,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,123.0,0,0,Check-Out,2017-07-03,1,2.0,0,0,1,1,2017-07-02
Resort Hotel,1,90,2016,December,53,26,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,37.8,0,1,Canceled,2016-12-14,4,2.0,0,0,0,0,2016-12-26
City Hotel,1,206,2017,August,33,17,4,10,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,163.22,0,0,Canceled,2017-04-22,14,3.0,0,0,0,0,2017-08-17
City Hotel,0,75,2017,March,9,1,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,91.8,0,1,Check-Out,2017-03-07,6,2.0,0,0,0,0,2017-03-01
City Hotel,1,27,2015,September,40,30,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,64.0,-1.0,21,Transient,108.0,0,0,Canceled,2015-09-24,2,2.0,0,0,0,0,2015-09-30
City Hotel,0,62,2015,November,47,19,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,-1.0,0,Transient,60.0,0,0,Check-Out,2015-11-22,3,2.0,0,0,0,0,2015-11-19
Resort Hotel,0,5,2017,April,16,18,0,1,1,0.0,0,BB,GBR,Complementary,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Transient,0.0,0,2,Check-Out,2017-04-19,1,1.0,0,0,0,0,2017-04-18
Resort Hotel,1,224,2017,May,21,25,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,76.5,0,1,Canceled,2017-01-16,4,2.0,0,0,0,0,2017-05-25
Resort Hotel,0,0,2016,January,1,2,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,242.0,-1.0,0,Transient,66.2,1,0,Check-Out,2016-01-05,3,2.0,0,1,0,0,2016-01-02
Resort Hotel,0,0,2016,February,8,17,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,1,A,A,0,No Deposit,-1.0,286.0,0,Transient,30.0,0,0,Check-Out,2016-02-18,1,1.0,0,0,1,1,2016-02-17
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,149.7,0,1,Canceled,2015-07-15,3,2.0,0,0,0,0,2015-07-31
City Hotel,1,94,2017,February,5,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.6,0,0,Canceled,2017-01-22,2,2.0,0,0,0,0,2017-02-03
City Hotel,0,240,2016,September,37,10,1,1,2,0.0,0,HB,ITA,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,-1.0,0,Transient-Party,96.0,0,1,Check-Out,2016-09-12,2,2.0,0,1,0,0,2016-09-10
City Hotel,0,38,2016,May,22,27,2,2,3,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,7.0,-1.0,0,Transient,196.46,0,2,Check-Out,2016-05-31,4,3.0,0,0,0,0,2016-05-27
City Hotel,0,22,2015,November,47,17,0,1,1,0.0,0,BB,AUT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,-1.0,127.0,0,Transient-Party,62.0,0,1,Check-Out,2015-11-18,1,1.0,0,1,1,1,2015-11-17
City Hotel,0,111,2016,August,32,6,2,1,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,2,Check-Out,2016-08-09,3,2.0,0,0,0,0,2016-08-06
City Hotel,0,0,2016,January,4,19,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,0,No Deposit,-1.0,40.0,0,Transient,66.0,0,0,Check-Out,2016-01-22,3,1.0,0,0,1,1,2016-01-19
Resort Hotel,0,165,2015,December,53,30,0,4,2,0.0,0,SC,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,308.0,-1.0,122,Transient-Party,136.5,0,0,Check-Out,2016-01-03,4,2.0,0,0,0,0,2015-12-30
Resort Hotel,0,273,2017,May,18,1,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,-1.0,0,Transient,64.1,0,0,Check-Out,2017-05-15,14,2.0,0,0,0,0,2017-05-01
City Hotel,0,15,2016,December,53,27,0,3,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,K,2,No Deposit,220.0,-1.0,0,Transient-Party,47.33,0,1,Check-Out,2016-12-30,3,2.0,0,1,0,0,2016-12-27
City Hotel,1,312,2015,August,35,25,0,4,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,60.0,0,0,Canceled,2015-07-06,4,1.0,0,0,0,0,2015-08-25
Resort Hotel,1,411,2017,May,22,31,2,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,71.1,0,0,Canceled,2016-04-15,6,2.0,0,0,1,1,2017-05-31
City Hotel,0,18,2015,September,36,4,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Contract,96.0,0,1,Check-Out,2015-09-06,2,2.0,0,1,0,0,2015-09-04
City Hotel,1,163,2016,September,37,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,44.0,-1.0,0,Transient-Party,110.0,0,0,Canceled,2016-06-20,3,2.0,0,0,0,0,2016-09-08
Resort Hotel,0,0,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,2,A,D,1,No Deposit,-1.0,16.0,0,Transient,228.0,0,0,Check-Out,2017-07-12,1,2.0,0,1,1,1,2017-07-11
City Hotel,1,59,2016,December,52,23,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.6,0,0,Canceled,2016-11-30,2,2.0,0,0,0,0,2016-12-23
Resort Hotel,1,383,2016,October,41,6,1,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Transient-Party,48.0,0,0,Canceled,2016-03-04,4,2.0,0,0,0,0,2016-10-06
City Hotel,1,220,2017,August,35,30,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,117.0,0,1,Canceled,2017-01-29,3,2.0,0,0,0,0,2017-08-30
City Hotel,1,144,2017,April,14,7,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,117.0,0,0,Canceled,2016-11-21,3,2.0,0,0,0,0,2017-04-07
Resort Hotel,0,72,2016,February,6,6,2,1,2,0.0,0,SC,PRT,Groups,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient-Party,73.33,0,0,Check-Out,2016-02-09,3,2.0,0,0,1,1,2016-02-06
City Hotel,0,30,2015,September,37,6,2,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,E,0,No Deposit,40.0,-1.0,0,Transient,65.0,0,0,Check-Out,2015-09-09,3,1.0,0,1,0,0,2015-09-06
City Hotel,1,195,2015,September,38,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,20.0,-1.0,0,Transient,48.0,0,0,Canceled,2015-07-23,2,2.0,0,0,0,0,2015-09-17
City Hotel,1,92,2017,March,11,15,0,3,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,85.0,0,0,Canceled,2016-12-13,3,2.0,0,0,1,1,2017-03-15
City Hotel,1,91,2016,May,20,13,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient-Party,140.4,0,0,Canceled,2016-02-22,3,2.0,0,0,0,0,2016-05-13
City Hotel,1,111,2016,May,21,20,0,2,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,159.3,0,1,Canceled,2016-02-01,2,3.0,0,0,0,0,2016-05-20
City Hotel,0,14,2017,February,7,18,2,3,2,0.0,1,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.36,0,3,Check-Out,2017-02-23,5,3.0,1,0,0,0,2017-02-18
City Hotel,1,198,2016,September,37,9,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,3.0,-1.0,0,Transient,90.0,0,0,Canceled,2016-07-12,3,2.0,0,0,0,0,2016-09-09
City Hotel,0,8,2015,October,41,6,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,Check-Out,2015-10-07,1,1.0,0,0,1,1,2015-10-06
City Hotel,1,3,2017,March,10,8,0,3,2,0.0,0,HB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,149.33,0,1,Canceled,2017-03-08,3,2.0,0,0,0,0,2017-03-08
City Hotel,0,176,2016,August,34,18,2,3,1,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,77.89,0,1,Check-Out,2016-08-23,5,2.0,1,0,0,0,2016-08-18
City Hotel,0,183,2016,October,45,31,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,B,A,1,No Deposit,9.0,-1.0,0,Transient,83.5,0,2,Check-Out,2016-11-04,4,2.0,0,1,0,0,2016-10-31
Resort Hotel,1,168,2016,April,18,28,1,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,257.0,-1.0,0,Transient,80.0,0,0,Canceled,2016-01-19,4,2.0,0,0,0,0,2016-04-28
City Hotel,1,5,2016,October,40,1,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,-1.0,321.0,0,Transient-Party,110.0,0,0,Canceled,2016-09-28,1,1.0,0,1,1,1,2016-10-01
City Hotel,0,178,2017,June,25,24,2,4,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,178.5,0,2,Check-Out,2017-06-30,6,3.0,0,0,0,0,2017-06-24
Resort Hotel,1,2,2017,February,8,22,0,4,1,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,36.0,0,0,Canceled,2017-02-20,4,1.0,0,0,1,1,2017-02-22
City Hotel,0,212,2017,May,21,22,1,5,2,0.0,0,HB,HRV,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.8,0,2,Check-Out,2017-05-28,6,2.0,0,0,0,0,2017-05-22
Resort Hotel,0,201,2016,May,21,16,3,8,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,46.98,0,2,Check-Out,2016-05-27,11,2.0,0,0,0,0,2016-05-16
Resort Hotel,0,61,2016,December,52,22,4,10,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,464.0,-1.0,0,Transient,82.29,0,0,Check-Out,2017-01-05,14,2.0,0,0,0,0,2016-12-22
Resort Hotel,1,74,2016,February,9,27,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,48.0,0,2,Canceled,2016-01-11,2,2.0,0,0,0,0,2016-02-27
City Hotel,0,57,2015,December,52,26,4,6,2,1.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,11.0,-1.0,0,Transient,113.85,0,0,Check-Out,2016-01-05,10,3.0,1,1,0,0,2015-12-26
City Hotel,0,0,2016,September,36,2,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,152.0,-1.0,0,Transient,94.1,0,0,Check-Out,2016-09-03,1,2.0,0,1,0,0,2016-09-02
Resort Hotel,1,0,2017,March,13,29,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,8.0,0,0,Canceled,2017-03-29,1,2.0,0,0,1,1,2017-03-29
Resort Hotel,0,1,2017,April,16,18,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,330.0,-1.0,0,Transient-Party,45.0,0,1,Check-Out,2017-04-19,1,1.0,0,0,0,0,2017-04-18
Resort Hotel,1,113,2016,January,1,2,0,1,2,0.0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,305.0,-1.0,0,Transient,72.0,0,0,Canceled,2015-11-16,1,2.0,0,0,0,0,2016-01-02
Resort Hotel,0,1,2016,August,34,19,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,199.0,1,1,Check-Out,2016-08-20,1,2.0,0,0,0,0,2016-08-19
Resort Hotel,0,75,2017,March,10,11,0,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,70.0,0,1,Check-Out,2017-03-12,1,2.0,0,0,0,0,2017-03-11
City Hotel,1,141,2017,June,26,27,2,5,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-06,7,1.0,0,0,1,1,2017-06-27
City Hotel,1,337,2015,September,38,19,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-06,4,2.0,0,0,0,0,2015-09-19
City Hotel,0,28,2015,October,43,20,0,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Contract,126.0,0,1,Check-Out,2015-10-24,4,2.0,0,0,0,0,2015-10-20
City Hotel,0,3,2017,June,23,4,1,0,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Check-Out,2017-06-05,1,1.0,0,0,0,0,2017-06-04
City Hotel,1,106,2015,December,50,9,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,-1.0,57,Transient,75.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2015-12-09
Resort Hotel,0,39,2016,May,20,8,2,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168.0,-1.0,0,Transient,39.0,0,0,Check-Out,2016-05-10,2,1.0,0,0,0,0,2016-05-08
City Hotel,0,163,2017,June,26,28,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,89.1,0,0,Check-Out,2017-06-30,2,2.0,0,1,0,0,2017-06-28
City Hotel,0,4,2016,May,22,28,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,-1.0,0,Transient,149.0,0,0,Check-Out,2016-05-29,1,2.0,0,1,0,0,2016-05-28
Resort Hotel,0,152,2017,April,14,5,0,4,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,2,No Deposit,-1.0,223.0,0,Transient-Party,48.0,0,0,Check-Out,2017-04-09,4,2.0,0,0,1,1,2017-04-05
City Hotel,0,176,2016,March,13,20,2,4,1,0.0,0,BB,NOR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Group,74.7,0,0,Check-Out,2016-03-26,6,1.0,0,0,0,0,2016-03-20
Resort Hotel,0,0,2016,March,11,9,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,-1.0,-1.0,0,Transient,56.0,1,0,Check-Out,2016-03-10,1,1.0,0,1,1,1,2016-03-09
City Hotel,1,13,2016,December,50,8,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,88.0,0,0,Canceled,2016-11-26,1,2.0,0,0,0,0,2016-12-08
City Hotel,0,18,2016,April,16,13,0,1,2,0.0,0,BB,CHE,Corporate,Corporate,0,0,0,A,A,1,No Deposit,-1.0,230.0,0,Transient-Party,129.0,0,0,Check-Out,2016-04-14,1,2.0,0,0,1,1,2016-04-13
City Hotel,1,96,2016,May,22,22,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,-1.0,0,Transient,112.01,0,0,Canceled,2016-03-28,4,2.0,0,0,0,0,2016-05-22
Resort Hotel,1,37,2017,May,18,5,0,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,136.0,0,1,Canceled,2017-04-12,2,2.0,0,0,0,0,2017-05-05
City Hotel,0,103,2016,May,19,5,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,95.88,0,1,Check-Out,2016-05-09,4,2.0,0,0,0,0,2016-05-05
City Hotel,1,28,2017,April,18,30,2,1,1,0.0,0,BB,MAR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,142.67,0,2,Canceled,2017-04-18,3,1.0,0,0,0,0,2017-04-30
Resort Hotel,0,8,2015,July,30,24,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,-1.0,0,Transient-Party,173.0,0,2,Check-Out,2015-07-26,2,2.0,0,1,0,0,2015-07-24
Resort Hotel,0,362,2016,December,52,24,1,1,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,1,E,E,2,No Deposit,57.0,-1.0,0,Contract,80.0,0,1,Check-Out,2016-12-26,2,2.0,0,0,0,0,2016-12-24
Resort Hotel,1,100,2016,November,47,17,1,3,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,34.0,0,0,Canceled,2016-11-07,4,2.0,0,0,1,1,2016-11-17
City Hotel,0,114,2016,May,20,14,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,7.0,-1.0,0,Transient,87.05,0,1,Check-Out,2016-05-18,4,2.0,0,1,0,0,2016-05-14
City Hotel,0,199,2016,October,44,28,0,2,3,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,29.0,-1.0,0,Transient-Party,123.0,0,0,Check-Out,2016-10-30,2,3.0,0,0,0,0,2016-10-28
City Hotel,0,24,2016,September,38,16,0,2,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,139.0,0,1,Check-Out,2016-09-18,2,2.0,0,0,0,0,2016-09-16
Resort Hotel,0,4,2017,April,14,3,1,4,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,80.85,0,0,Check-Out,2017-04-08,5,2.0,0,0,0,0,2017-04-03
City Hotel,1,150,2017,April,13,1,2,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,0,Canceled,2016-11-02,3,2.0,0,0,0,0,2017-04-01
Resort Hotel,0,70,2015,September,39,23,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,82.57,0,1,Check-Out,2015-09-30,7,2.0,0,0,0,0,2015-09-23
Resort Hotel,0,278,2017,May,20,19,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,F,2,No Deposit,240.0,-1.0,0,Transient-Party,93.73,1,2,Check-Out,2017-05-26,7,2.0,0,1,0,0,2017-05-19
City Hotel,0,179,2016,October,40,1,2,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,108.9,0,1,Check-Out,2016-10-04,3,2.0,0,0,0,0,2016-10-01
City Hotel,0,5,2016,August,36,28,2,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,2,No Deposit,14.0,-1.0,0,Transient,110.01,0,0,Check-Out,2016-09-02,5,2.0,0,0,0,0,2016-08-28
City Hotel,0,48,2016,October,45,31,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,94.97,0,1,Check-Out,2016-11-03,3,2.0,0,0,0,0,2016-10-31
City Hotel,0,226,2016,April,18,29,2,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,95.4,0,2,Check-Out,2016-05-04,5,2.0,0,0,0,0,2016-04-29
City Hotel,1,437,2016,May,19,2,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,60.0,0,0,Canceled,2016-03-14,3,2.0,0,0,0,0,2016-05-02
Resort Hotel,0,0,2017,June,23,8,1,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,306.0,-1.0,0,Transient,87.19,1,0,Check-Out,2017-06-12,4,2.0,0,1,0,0,2017-06-08
Resort Hotel,0,150,2016,June,23,4,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,73.71,0,2,Check-Out,2016-06-11,7,2.0,0,0,0,0,2016-06-04
Resort Hotel,1,393,2016,October,41,8,2,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,68.0,-1.0,0,Transient,72.0,0,0,Canceled,2015-12-17,4,2.0,0,0,0,0,2016-10-08
City Hotel,1,67,2016,May,20,13,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2016-03-07,2,2.0,0,0,0,0,2016-05-13
Resort Hotel,0,4,2016,November,47,18,0,2,2,0.0,0,BB,IRL,Groups,Direct,0,0,0,A,A,0,Refundable,-1.0,-1.0,0,Transient-Party,34.0,0,0,Check-Out,2016-11-20,2,2.0,0,0,1,1,2016-11-18
Resort Hotel,0,7,2016,June,25,18,0,1,2,1.0,0,BB,CN,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,-1.0,0,Transient-Party,158.1,0,1,Check-Out,2016-06-19,1,3.0,1,0,0,0,2016-06-18
City Hotel,0,186,2016,April,17,22,1,2,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,23.0,-1.0,0,Transient-Party,80.0,0,0,Check-Out,2016-04-25,3,2.0,0,0,0,0,2016-04-22
City Hotel,0,100,2016,April,17,18,1,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,79.0,-1.0,0,Transient,65.96,0,0,Check-Out,2016-04-22,4,2.0,0,0,0,0,2016-04-18
City Hotel,1,350,2016,June,25,17,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,-1.0,0,Transient,140.0,0,0,Canceled,2015-08-11,2,2.0,0,0,0,0,2016-06-17
City Hotel,0,159,2016,April,15,9,1,1,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,3.0,-1.0,0,Transient-Party,65.0,0,0,Check-Out,2016-04-11,2,1.0,0,0,0,0,2016-04-09
Resort Hotel,0,37,2017,April,15,13,0,3,2,2.0,1,BB,ESP,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,240.0,-1.0,0,Transient,152.0,1,2,Check-Out,2017-04-16,3,5.0,1,0,0,0,2017-04-13
City Hotel,1,22,2016,December,52,19,1,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,88.4,0,2,Canceled,2016-12-03,4,2.0,0,0,0,0,2016-12-19
Resort Hotel,0,1,2016,April,15,6,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,54.86,0,0,Check-Out,2016-04-09,3,2.0,0,0,0,0,2016-04-06
Resort Hotel,0,112,2016,February,7,12,0,2,2,0.0,0,SC,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,134.0,-1.0,0,Transient-Party,70.0,0,0,Check-Out,2016-02-14,2,2.0,0,0,0,0,2016-02-12
City Hotel,0,74,2017,March,13,26,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,94.8,0,0,Check-Out,2017-03-30,4,2.0,0,0,0,0,2017-03-26
City Hotel,0,140,2017,February,6,6,1,5,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,-1.0,0,Transient,94.8,0,1,Check-Out,2017-02-12,6,2.0,0,0,0,0,2017-02-06
Resort Hotel,0,6,2016,August,36,28,2,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,438.0,-1.0,0,Transient-Party,175.0,1,1,Check-Out,2016-09-02,5,2.0,0,0,0,0,2016-08-28
Resort Hotel,0,5,2015,August,32,8,2,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,157.59,0,1,Check-Out,2015-08-11,3,2.0,0,0,0,0,2015-08-08
Resort Hotel,0,20,2016,April,18,28,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,75.15,0,0,Check-Out,2016-05-01,3,2.0,0,0,0,0,2016-04-28
Resort Hotel,0,3,2016,February,6,5,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,-1.0,0,Transient,48.0,0,1,Check-Out,2016-02-07,2,2.0,0,1,0,0,2016-02-05
City Hotel,0,29,2016,May,23,31,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,82.61,0,1,Check-Out,2016-06-03,3,2.0,0,0,0,0,2016-05-31
