hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,140,2017,August,31,5,2,1,2,1.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,154.0,0,0,Canceled,2017-04-30,3,3.0,1,0,0,0,2017-08-05
City Hotel,1,62,2017,August,31,5,2,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-07-28,3,2.0,0,0,0,0,2017-08-05
City Hotel,1,72,2017,August,31,5,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-05-25,3,2.0,0,0,0,0,2017-08-05
City Hotel,1,72,2017,August,31,5,2,1,3,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,-1.0,0,Transient,305.0,0,1,Canceled,2017-05-25,3,5.0,1,0,0,0,2017-08-05
City Hotel,1,19,2017,August,31,5,2,2,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,260.0,0,1,Canceled,2017-07-19,4,3.0,0,0,0,0,2017-08-05
City Hotel,1,49,2017,August,31,5,2,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-18,4,2.0,0,0,0,0,2017-08-05
City Hotel,1,63,2017,August,31,5,2,3,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-06-19,5,2.0,0,0,0,0,2017-08-05
City Hotel,1,216,2017,August,31,5,2,3,2,2.0,0,HB,MYT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,256.5,0,0,Canceled,2017-01-01,5,4.0,1,0,0,0,2017-08-05
City Hotel,1,120,2017,August,31,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,85.0,-1.0,0,Transient,111.6,0,0,Canceled,2017-04-18,5,2.0,0,0,0,0,2017-08-05
City Hotel,1,124,2017,August,31,5,2,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,-1.0,0,Transient,225.0,0,1,Canceled,2017-04-03,5,3.0,0,0,0,0,2017-08-05
City Hotel,1,146,2017,August,31,5,2,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,135.33,0,0,Canceled,2017-04-13,6,2.0,0,0,0,0,2017-08-05
City Hotel,1,139,2017,August,31,5,2,5,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Canceled,2017-03-20,7,2.0,0,0,0,0,2017-08-05
City Hotel,1,139,2017,August,31,5,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.5,0,0,Canceled,2017-03-20,7,2.0,0,0,0,0,2017-08-05
City Hotel,1,173,2017,August,31,5,2,5,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-07-23,7,3.0,1,0,0,0,2017-08-05
City Hotel,1,102,2017,August,31,5,2,5,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,0,1,No-Show,2017-08-05,7,1.0,0,0,0,0,2017-08-05
City Hotel,1,173,2017,August,31,5,2,5,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,0,0,Canceled,2017-04-22,7,1.0,0,0,0,0,2017-08-05
City Hotel,1,265,2017,August,31,5,3,6,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-11-13,9,2.0,0,0,0,0,2017-08-05
City Hotel,1,265,2017,August,31,5,3,6,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-11-13,9,2.0,0,0,0,0,2017-08-05
City Hotel,1,4,2017,August,32,6,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,111.0,-1.0,0,Transient,144.5,0,0,Canceled,2017-08-06,1,1.0,0,1,0,0,2017-08-06
City Hotel,1,147,2017,August,32,6,1,0,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-06-26,1,3.0,1,0,0,0,2017-08-06
City Hotel,1,4,2017,August,32,6,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,111.0,-1.0,0,Transient,144.5,0,0,Canceled,2017-08-06,1,1.0,0,1,0,0,2017-08-06
City Hotel,1,103,2017,August,32,6,2,0,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,E,E,3,No Deposit,9.0,-1.0,0,Transient,234.0,0,1,Canceled,2017-07-29,2,2.0,0,0,0,0,2017-08-06
City Hotel,1,258,2017,August,32,6,2,0,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-11-24,2,2.0,0,0,0,0,2017-08-06
City Hotel,1,138,2017,August,32,6,2,1,2,1.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-04-23,3,3.0,1,0,0,0,2017-08-06
City Hotel,1,84,2017,August,32,6,2,1,2,1.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-06-05,3,3.0,1,0,0,0,2017-08-06
City Hotel,1,333,2017,August,32,6,2,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2016-10-07,3,2.0,0,0,0,0,2017-08-06
City Hotel,1,271,2017,August,32,6,2,1,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,1,Canceled,2016-11-26,3,4.0,1,0,0,0,2017-08-06
City Hotel,1,262,2017,August,32,6,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,2,Canceled,2017-04-10,3,2.0,0,0,0,0,2017-08-06
City Hotel,1,172,2017,August,32,6,2,2,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,115.63,0,0,Canceled,2017-03-04,4,2.0,0,0,0,0,2017-08-06
City Hotel,1,185,2017,August,32,6,2,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,235.0,0,0,Canceled,2017-03-28,4,4.0,1,0,0,0,2017-08-06
City Hotel,1,22,2017,August,32,6,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,2,Canceled,2017-07-19,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,127,2017,August,32,6,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,2,Canceled,2017-04-01,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,22,2017,August,32,6,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,2,Canceled,2017-07-19,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,181,2017,August,32,6,2,3,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,0,Canceled,2017-02-07,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,87,2017,August,32,6,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-05-13,5,2.0,0,0,0,0,2017-08-06
City Hotel,1,265,2017,August,32,6,2,4,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-02-02,6,2.0,0,0,0,0,2017-08-06
City Hotel,1,111,2017,August,32,6,2,5,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,195.0,0,0,Canceled,2017-04-18,7,3.0,0,0,0,0,2017-08-06
City Hotel,1,107,2017,August,32,6,2,5,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,225.0,0,1,Canceled,2017-05-17,7,3.0,0,0,0,0,2017-08-06
City Hotel,1,318,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,262.0,-1.0,0,Transient,80.1,0,0,No-Show,2017-08-06,7,2.0,0,0,0,0,2017-08-06
City Hotel,1,335,2017,August,32,6,2,5,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,3,Canceled,2016-09-05,7,2.0,0,0,0,0,2017-08-06
City Hotel,1,168,2017,August,32,6,4,10,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.83,0,1,Canceled,2017-02-21,14,1.0,0,0,0,0,2017-08-06
City Hotel,1,172,2017,August,32,6,4,10,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,113.32,0,0,Canceled,2017-04-09,14,2.0,0,0,0,0,2017-08-06
City Hotel,1,172,2017,August,32,6,4,10,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,173.83,0,0,Canceled,2017-02-19,14,3.0,0,0,0,0,2017-08-06
City Hotel,1,172,2017,August,32,6,4,10,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,128.83,0,1,Canceled,2017-04-09,14,1.0,0,0,0,0,2017-08-06
City Hotel,1,0,2017,August,32,7,1,0,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-08-07,1,2.0,0,0,0,0,2017-08-07
City Hotel,1,48,2017,August,32,7,1,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-07-29,1,2.0,0,0,0,0,2017-08-07
City Hotel,1,112,2017,August,32,7,1,1,3,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient,175.0,0,0,Canceled,2017-08-02,2,3.0,0,0,0,0,2017-08-07
City Hotel,1,123,2017,August,32,7,1,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,0,Canceled,2017-04-10,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,150,2017,August,32,7,1,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-04-17,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,188,2017,August,32,7,1,1,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-02-09,2,3.0,0,0,0,0,2017-08-07
City Hotel,1,169,2017,August,32,7,1,1,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-06-19,2,3.0,1,0,0,0,2017-08-07
City Hotel,1,26,2017,August,32,7,1,1,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,165.49,0,1,Canceled,2017-07-12,2,3.0,1,0,0,0,2017-08-07
City Hotel,1,123,2017,August,32,7,1,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-04-06,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,112,2017,August,32,7,1,1,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.0,0,1,Canceled,2017-07-20,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,150,2017,August,32,7,1,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-04-17,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,7,2017,August,32,7,1,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,190.0,0,0,Canceled,2017-08-01,2,2.0,0,0,0,0,2017-08-07
City Hotel,1,78,2017,August,32,7,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,136.67,0,0,Canceled,2017-07-13,3,2.0,0,0,0,0,2017-08-07
City Hotel,1,89,2017,August,32,7,1,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,145.0,0,0,Canceled,2017-07-24,3,2.0,0,0,0,0,2017-08-07
City Hotel,1,179,2017,August,32,7,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-04-22,3,2.0,0,0,0,0,2017-08-07
City Hotel,1,206,2017,August,32,7,1,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,141.5,0,0,Canceled,2017-05-10,3,3.0,1,0,0,0,2017-08-07
City Hotel,1,115,2017,August,32,7,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-04-22,3,2.0,0,0,0,0,2017-08-07
City Hotel,1,0,2017,August,32,7,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,150.0,0,0,Canceled,2017-08-07,3,2.0,0,0,1,1,2017-08-07
City Hotel,1,111,2017,August,32,7,1,3,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,183.0,0,3,Canceled,2017-04-27,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,148,2017,August,32,7,1,3,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-07-06,4,3.0,1,0,0,0,2017-08-07
City Hotel,1,46,2017,August,32,7,1,2,1,0.0,0,SC,BHR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-24,3,1.0,0,0,0,0,2017-08-07
City Hotel,1,281,2017,August,32,7,1,3,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2017-04-22,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,111,2017,August,32,7,1,3,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,183.0,0,3,Canceled,2017-04-27,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,194,2017,August,32,7,1,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.5,0,1,Canceled,2017-01-28,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,274,2017,August,32,7,1,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2017-04-22,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,104,2017,August,32,7,1,3,2,0.0,0,BB,MAR,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,107.1,0,1,No-Show,2017-08-07,4,2.0,0,0,1,1,2017-08-07
City Hotel,1,15,2017,August,32,7,1,3,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,175.0,0,0,Canceled,2017-07-28,4,2.0,0,0,0,0,2017-08-07
City Hotel,1,131,2017,August,32,7,1,4,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,252.0,0,2,Canceled,2017-05-10,5,3.0,0,0,0,0,2017-08-07
City Hotel,1,204,2017,August,32,7,1,4,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,0,Canceled,2017-01-16,5,3.0,0,0,0,0,2017-08-07
City Hotel,1,143,2017,August,32,7,1,4,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-03-21,5,3.0,1,0,0,0,2017-08-07
City Hotel,1,257,2017,August,32,7,1,4,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-07-14,5,2.0,0,0,0,0,2017-08-07
City Hotel,1,262,2017,August,32,7,1,4,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Canceled,2017-07-02,5,4.0,1,0,0,0,2017-08-07
City Hotel,1,14,2017,August,32,7,1,4,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,170.0,0,0,Canceled,2017-07-25,5,2.0,0,0,0,0,2017-08-07
City Hotel,1,152,2017,August,32,7,1,5,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,148.5,0,0,Canceled,2017-04-30,6,3.0,1,0,0,0,2017-08-07
City Hotel,1,82,2017,August,32,7,1,5,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-18,6,3.0,0,0,0,0,2017-08-07
City Hotel,1,160,2017,August,32,7,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,139.5,0,0,Canceled,2017-07-17,7,2.0,0,0,0,0,2017-08-07
City Hotel,1,21,2017,August,32,7,2,5,2,0.0,0,SC,PHL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-07-18,7,2.0,0,0,0,0,2017-08-07
City Hotel,1,35,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,90.0,0,0,Canceled,2017-07-07,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,120,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,-1.0,0,Transient-Party,114.75,0,2,Canceled,2017-04-12,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,120,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,-1.0,0,Transient-Party,114.75,0,2,Canceled,2017-04-12,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,158,2017,August,32,8,0,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,118.75,0,1,Canceled,2017-06-16,2,2.0,0,0,0,0,2017-08-08
City Hotel,1,36,2017,August,32,8,0,2,2,2.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-07-05,2,4.0,1,0,0,0,2017-08-08
City Hotel,1,177,2017,August,32,8,0,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,0,Canceled,2017-07-17,2,3.0,0,0,0,0,2017-08-08
City Hotel,1,86,2017,August,32,8,0,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,145.0,0,2,Canceled,2017-05-14,2,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,229.0,-1.0,0,Transient,90.0,0,0,Canceled,2017-07-04,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,35,2017,August,32,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,90.0,0,0,Canceled,2017-07-07,1,2.0,0,0,0,0,2017-08-08
City Hotel,1,326,2017,August,32,8,0,2,2,2.0,0,BB,MAR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,199.0,0,0,Canceled,2017-01-08,2,4.0,1,0,0,0,2017-08-08
City Hotel,1,187,2017,August,32,8,0,2,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,166.5,0,0,Canceled,2017-05-12,2,2.0,0,0,0,0,2017-08-08
City Hotel,1,30,2017,August,32,8,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,2,Canceled,2017-07-09,2,2.0,0,0,0,0,2017-08-08
City Hotel,1,86,2017,August,32,8,0,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,145.0,0,2,Canceled,2017-05-14,2,2.0,0,0,0,0,2017-08-08
City Hotel,1,0,2017,August,32,8,0,2,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,0,No Deposit,-1.0,153.0,0,Transient,80.0,0,0,Canceled,2017-08-08,2,1.0,0,0,1,1,2017-08-08
City Hotel,1,174,2017,August,32,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-03-17,3,2.0,0,0,0,0,2017-08-08
City Hotel,1,174,2017,August,32,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,23.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-03-17,3,2.0,0,0,0,0,2017-08-08
City Hotel,1,161,2017,August,32,8,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,164.7,0,0,Canceled,2017-04-03,3,2.0,0,0,0,0,2017-08-08
City Hotel,1,174,2017,August,32,8,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,-1.0,0,Transient,75.6,0,0,Canceled,2017-03-17,3,1.0,0,0,0,0,2017-08-08
City Hotel,1,170,2017,August,32,8,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,130.5,0,0,Canceled,2017-02-20,4,3.0,0,0,0,0,2017-08-08
City Hotel,1,169,2017,August,32,8,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,184.5,0,0,Canceled,2017-02-22,4,3.0,0,0,0,0,2017-08-08
City Hotel,1,478,2017,August,32,8,0,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,2,No Deposit,229.0,-1.0,0,Transient-Party,88.5,0,0,Canceled,2017-07-28,4,1.0,0,1,0,0,2017-08-08
