hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,159,2017,June,26,29,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,120.06,0,0,Canceled,2017-01-30,5,2.0,0,0,0,0,2017-06-29
City Hotel,1,158,2017,June,26,29,2,3,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.06,0,0,Canceled,2017-06-22,5,3.0,0,0,0,0,2017-06-29
City Hotel,1,123,2017,June,26,29,2,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,120.06,0,0,Canceled,2017-03-06,5,2.0,0,0,0,0,2017-06-29
City Hotel,1,128,2017,June,26,29,2,3,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,93.06,0,2,Canceled,2017-02-25,5,2.0,0,0,0,0,2017-06-29
City Hotel,1,162,2017,June,26,29,2,4,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.4,0,1,Canceled,2017-05-05,6,3.0,0,0,0,0,2017-06-29
City Hotel,1,162,2017,June,26,29,2,4,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,128.4,0,1,Canceled,2017-02-12,6,2.0,0,0,0,0,2017-06-29
City Hotel,1,158,2017,June,26,29,2,5,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,154.93,0,0,Canceled,2017-05-16,7,3.0,0,0,0,0,2017-06-29
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,161,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,26,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,354,2017,June,26,30,0,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,0,Canceled,2016-10-22,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,101,2017,June,26,30,0,1,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-04-24,1,3.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,161,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,26,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,354,2017,June,26,30,0,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,0,Canceled,2016-10-22,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,130.0,0,0,Canceled,2017-02-15,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,135,2017,June,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,30.0,-1.0,0,Transient,120.0,0,0,Canceled,2017-02-15,1,1.0,0,0,0,0,2017-06-30
City Hotel,1,101,2017,June,26,30,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,171.0,0,0,Canceled,2017-04-24,1,2.0,0,0,0,0,2017-06-30
City Hotel,1,156,2017,June,26,30,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,121.05,0,0,Canceled,2017-05-30,2,2.0,0,0,0,0,2017-06-30
City Hotel,1,120,2017,June,26,30,0,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,171.0,0,0,Canceled,2017-04-04,2,3.0,0,0,0,0,2017-06-30
City Hotel,1,18,2017,June,26,30,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Canceled,2017-06-20,2,2.0,0,0,0,0,2017-06-30
City Hotel,1,120,2017,June,26,30,0,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,171.0,0,0,Canceled,2017-04-04,2,3.0,0,0,0,0,2017-06-30
City Hotel,1,120,2017,June,26,30,0,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,171.0,0,0,Canceled,2017-04-04,2,3.0,0,0,0,0,2017-06-30
City Hotel,1,15,2017,June,26,30,0,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-06-21,2,3.0,0,0,0,0,2017-06-30
City Hotel,1,164,2017,June,26,30,1,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,-1.0,0,Transient,82.13,0,0,Canceled,2017-01-17,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,109,2017,June,26,30,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-03-14,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,102,2017,June,26,30,1,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,-1.0,0,Transient,112.0,0,1,Canceled,2017-04-16,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,10,2017,June,26,30,1,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,146.67,0,1,Canceled,2017-06-23,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,147,2017,June,26,30,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,83.0,-1.0,0,Transient,117.12,0,0,No-Show,2017-06-30,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,216,2017,June,26,30,1,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,92.4,0,0,Canceled,2016-11-26,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,69,2017,June,26,30,1,2,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,0,Canceled,2017-04-22,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,147,2017,June,26,30,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,83.0,-1.0,0,Transient,117.12,0,0,Canceled,2017-02-03,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,157,2017,June,26,30,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,119.4,0,0,Canceled,2017-01-25,3,2.0,0,0,0,0,2017-06-30
City Hotel,1,109,2017,June,26,30,1,2,3,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.0,0,0,Canceled,2017-03-14,3,3.0,0,0,0,0,2017-06-30
City Hotel,1,171,2017,June,26,30,2,2,2,2.0,0,BB,SWE,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,-1.0,0,Transient,151.58,0,0,Canceled,2017-05-17,4,4.0,1,0,0,0,2017-06-30
City Hotel,1,235,2017,June,26,30,2,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,127.58,0,2,Canceled,2017-04-03,4,3.0,1,0,0,0,2017-06-30
City Hotel,1,251,2017,June,26,30,2,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,127.58,0,2,Canceled,2017-04-15,4,3.0,1,0,0,0,2017-06-30
City Hotel,1,235,2017,June,26,30,2,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,127.58,0,3,Canceled,2017-04-04,4,3.0,1,0,0,0,2017-06-30
City Hotel,1,102,2017,June,26,30,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.0,0,0,Canceled,2017-04-12,4,2.0,0,0,0,0,2017-06-30
City Hotel,1,170,2017,June,26,30,2,2,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,156.38,0,0,Canceled,2017-01-12,4,3.0,0,0,0,0,2017-06-30
City Hotel,1,102,2017,June,26,30,2,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,0,Canceled,2017-03-29,4,2.0,0,0,0,0,2017-06-30
City Hotel,1,251,2017,June,26,30,2,2,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,127.58,0,2,Canceled,2017-04-15,4,3.0,1,0,0,0,2017-06-30
City Hotel,1,110,2017,June,26,30,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-04-16,5,2.0,0,0,0,0,2017-06-30
City Hotel,1,138,2017,June,26,30,2,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,118.08,0,0,Canceled,2017-04-02,5,2.0,0,0,0,0,2017-06-30
City Hotel,1,310,2017,June,26,30,2,5,2,2.0,0,BB,JPN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,176.91,0,2,Canceled,2016-12-09,7,4.0,1,0,0,0,2017-06-30
City Hotel,1,307,2017,June,26,30,3,7,2,1.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.69,0,0,Canceled,2016-10-11,10,3.0,1,0,0,0,2017-06-30
City Hotel,1,144,2017,June,26,30,2,5,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,117.51,0,0,Canceled,2017-03-30,7,2.0,0,0,0,0,2017-06-30
City Hotel,1,121,2017,July,26,1,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-04-19,1,2.0,0,0,0,0,2017-07-01
City Hotel,1,232,2017,July,26,1,1,1,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,141.3,0,1,Canceled,2016-12-28,2,2.0,0,0,0,0,2017-07-01
City Hotel,1,12,2017,July,26,1,1,1,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,210.0,0,0,Canceled,2017-06-19,2,3.0,0,0,0,0,2017-07-01
City Hotel,1,158,2017,July,26,1,1,1,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-02-14,2,2.0,0,0,0,0,2017-07-01
City Hotel,1,275,2017,July,26,1,1,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,-1.0,-1.0,0,Transient,164.9,0,0,Canceled,2016-10-15,2,4.0,1,0,1,1,2017-07-01
City Hotel,1,178,2017,July,26,1,1,1,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,120.58,0,0,Canceled,2017-01-05,2,3.0,0,0,0,0,2017-07-01
City Hotel,1,221,2017,July,26,1,2,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-04-13,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,255,2017,July,26,1,2,1,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,102.1,0,0,Canceled,2017-06-08,3,3.0,1,0,0,0,2017-07-01
City Hotel,1,143,2017,July,26,1,2,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-05-02,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,140,2017,July,26,1,2,1,2,0.0,0,SC,JOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-02-17,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,260,2017,July,26,1,2,1,2,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,-1.0,0,Transient-Party,93.65,0,2,Canceled,2016-10-24,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,462,2017,July,26,1,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,90.0,0,0,Canceled,2017-06-06,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,462,2017,July,26,1,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,90.0,0,0,Canceled,2017-06-06,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,221,2017,July,26,1,2,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,0,Canceled,2017-04-13,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,133,2017,July,26,1,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2017-03-24,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,140,2017,July,26,1,2,1,2,1.0,0,BB,JOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,125.1,0,0,Canceled,2017-02-17,3,3.0,1,0,0,0,2017-07-01
City Hotel,1,202,2017,July,26,1,2,1,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,0,Canceled,2016-12-11,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,462,2017,July,26,1,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,112.67,0,1,Canceled,2017-06-21,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,462,2017,July,26,1,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,90.0,0,0,Canceled,2017-06-06,3,2.0,0,0,0,0,2017-07-01
City Hotel,1,462,2017,July,26,1,2,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,-1.0,0,Transient-Party,80.0,0,0,Canceled,2017-06-06,3,1.0,0,0,0,0,2017-07-01
City Hotel,1,220,2017,July,26,1,2,2,2,2.0,0,BB,BEL,Direct,Direct,0,0,0,F,F,0,No Deposit,14.0,-1.0,0,Transient,189.0,0,0,Canceled,2016-11-24,4,4.0,1,0,0,0,2017-07-01
City Hotel,1,111,2017,July,26,1,2,2,2,0.0,0,BB,TWN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-03-22,4,2.0,0,0,0,0,2017-07-01
City Hotel,1,332,2017,July,26,1,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,113.4,0,2,Canceled,2016-12-09,4,2.0,0,0,0,0,2017-07-01
City Hotel,1,220,2017,July,26,1,2,2,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,2,Canceled,2016-11-23,4,4.0,1,0,0,0,2017-07-01
City Hotel,1,307,2017,July,26,1,2,2,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.9,0,1,Canceled,2016-11-15,4,3.0,0,0,0,0,2017-07-01
City Hotel,1,332,2017,July,26,1,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,113.4,0,2,Canceled,2016-12-09,4,2.0,0,0,0,0,2017-07-01
City Hotel,1,147,2017,July,26,1,2,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-04-18,5,2.0,0,0,0,0,2017-07-01
City Hotel,1,203,2017,July,26,1,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient,120.6,0,1,Canceled,2017-04-18,5,2.0,0,0,0,0,2017-07-01
City Hotel,1,154,2017,July,26,1,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-01-29,7,2.0,0,0,0,0,2017-07-01
City Hotel,1,257,2017,July,26,1,4,7,2,2.0,0,BB,NOR,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,-1.0,0,Transient,189.18,0,0,Canceled,2017-05-02,11,4.0,1,0,0,0,2017-07-01
City Hotel,1,154,2017,July,26,1,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2017-01-29,7,2.0,0,0,0,0,2017-07-01
City Hotel,1,167,2017,July,26,1,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,117.9,0,0,Canceled,2017-03-07,7,2.0,0,0,0,0,2017-07-01
City Hotel,1,76,2017,July,27,2,1,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,403.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-04-17,1,2.0,0,0,0,0,2017-07-02
City Hotel,1,118,2017,July,27,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,95.76,0,0,Canceled,2017-05-16,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,39,2017,July,27,2,2,0,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.0,0,0,Canceled,2017-05-26,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,181,2017,July,27,2,2,0,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Canceled,2017-01-14,2,4.0,1,0,0,0,2017-07-02
City Hotel,1,38,2017,July,27,2,2,0,1,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,149.0,0,1,Canceled,2017-05-28,2,2.0,1,0,0,0,2017-07-02
City Hotel,1,77,2017,July,27,2,2,0,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,2,Canceled,2017-05-29,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,32,2017,July,27,2,2,0,1,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,128.8,0,1,Canceled,2017-05-31,2,3.0,1,0,0,0,2017-07-02
City Hotel,1,219,2017,July,27,2,2,0,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,96.39,0,0,Canceled,2017-05-02,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,60,2017,July,27,2,2,0,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,1,Canceled,2017-07-02,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,39,2017,July,27,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,129.0,0,1,Canceled,2017-06-24,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,12,2017,July,27,2,2,0,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-06-22,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,38,2017,July,27,2,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,119.0,0,1,Canceled,2017-05-28,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,32,2017,July,27,2,2,0,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,119.12,0,1,Canceled,2017-05-31,2,3.0,1,0,0,0,2017-07-02
City Hotel,1,45,2017,July,27,2,2,0,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,98.1,0,1,Canceled,2017-06-08,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,45,2017,July,27,2,2,0,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,98.1,0,1,Canceled,2017-06-08,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,279,2017,July,27,2,2,1,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,107.1,0,1,Canceled,2016-12-18,3,1.0,0,0,0,0,2017-07-02
City Hotel,1,220,2017,July,27,2,2,0,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,-1.0,0,Transient,179.1,0,0,Canceled,2017-05-02,2,4.0,1,0,0,0,2017-07-02
City Hotel,1,45,2017,July,27,2,2,0,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,98.1,0,1,Canceled,2017-06-08,2,2.0,0,0,0,0,2017-07-02
City Hotel,1,102,2017,July,27,2,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-03-24,3,2.0,0,0,0,0,2017-07-02
